class,<5min,5-60min,1-24h,1-7d,>7d,n_pairs,median_s
same,19813,49993,74819,14988,8806,168419,5936.0
cross,1923,7299,21740,17566,25629,74157,194622.0
unknown,254,658,1531,274,13,2730,10208.0
