class,threshold,n_pairs,lt5min,median_s
same,1,168419,19813,5936.0
same,2,112556,13806,5889.0
same,3,91612,11442,6078.0
same,5,71178,8946,6610.0
same,10,49495,6083,8307.0
cross,1,74157,1923,194622.0
cross,2,56671,1235,373044.0
cross,3,48673,957,470813.0
cross,5,40490,680,563484.0
cross,10,31826,460,630593.0
unknown,1,2730,254,10208.0
unknown,2,1577,161,8565.0
unknown,3,1057,118,7836.0
unknown,5,597,77,6985.0
unknown,10,203,41,4260.0
